ixdex	score	output	input	target
2511	0.0	[u'r', u'e', u'a', u'l', u'l']	realyl	really
2513	0.0	[u'f', u'u', u'c', u'k', u'n', u'g']	fuckng	fucking
2401	0.0	[u's', u't', u'i', u'i', u'l', u'e']	still	still
2411	0.0	[u'j', u'a', u'n', u'a']	xanax	xanax
2412	0.0	[u'm', u'e', u'i', u'd']	media	media
2414	0.0	[u'g', u'o', u'n', u'n', u'a']	gonna	gonna
2420	0.0	[u'y', u'e', u'a', u'h', u'a']	yeaah	yeah
2420	0.0	[u'f', u'o', u'o', u'r']	fooor	for
2420	0.0	[u'w', u'h', u'i', u'l', u'e']	while	while
2420	0.0	[u'h', u'e', u'i', u'l', u'e']	ehile	while
2420	0.0	[u'c', u'r', u'a', u'a', u'y']	crazy	crazy
2430	0.0	[u'f', u'e', u'e', u'l', u'a']	feela	feels
2431	0.0	[u'p', u'i', u'l', u'i', u'h']	pilih	pilih
2433	0.0	[u'e', u'n', u't', u'e']	enter	enter
2433	0.0	[u'p', u'r', u'i', u'e']	prize	prize
2433	0.0	[u'l', u'i', u'n', u't']	lindt	lindt
2439	0.0	[u'm', u'o', u'v', u'i', u'e']	movie	movie
2439	0.0	[u't', u'r', u'a', u'i', u'n']	train	train
2444	0.0	[u'l', u'u', u'h', u'a', u'n']	luhan	luhan
2444	0.0	[u'h', u'h', u'a', u'd', u'e']	shade	shade
2444	0.0	[u'b', u'o', u'o', u'm']	bloom	bloom
2447	0.0	[u'c', u'r', u'o', u'k', u'e']	croke	croke
2447	0.0	[u'c', u'r', u'o', u'o', u'e']	crooe	croke
2452	0.0	[u'c', u'o', u'n', u'o', u'o']	convo	conversation
2452	0.0	[u'f', u'u', u'n', u'n', u'y']	funny	funny
2455	0.0	[u't', u'h', u'r', u'e']	three	three
2461	0.0	[u'z', u'i', u'i', u'r']	zikir	zikir
2467	0.0	[u'h', u'a', u'v', u'i', u'n']	havin	having
2467	0.0	[u'd', u'r', u'o', u'v', u'e']	drove	driven
2468	0.0	[u'k', u'a', u'n', u'y', u'e']	kanye	kanye
2468	0.0	[u'b', u'r', u'o', u'd', u'y']	brody	brody
2468	0.0	[u'd', u'o', u'i', u'n', u'g']	doing	doing
2470	0.0	[u'w', u'o', u'u', u'd']	would	would
2470	0.0	[u'l', u'e', u'a', u'e']	leave	leave
2470	0.0	[u'b', u'u', u'l', u'l', u's']	bulls	bulls
2480	0.0	[u'd', u'e', u'a', u'd']	ready	ready
2480	0.0	[u'd', u'e', u'e', u'i', u'o']	dzeko	dzeko
2480	0.0	[u'm', u'e', u's', u's', u'i']	messi	messi
2481	0.0	[u'm', u's', u'e', u's', u's']	msges	massages
2488	0.0	[u'b', u'o', u'r', u'e', u'd']	bored	bored
2502	0.0	[u't', u'a', u'l', u'e']	tlave	tlave
2502	0.0	[u'm', u'y', u'y', u'y']	pygmy	pygmy
2502	0.0	[u'n', u'e', u'r', u'h', u'u']	nehru	nehru
2503	0.0	[u't', u'r', u'i', u'n']	tryin	trying
2503	0.0	[u'p', u'a', u'i', u'r', u's']	pairs	pairs
2505	0.0	[u'a', u't', u'r', u'e']	after	after
2505	0.0	[u'w', u'r', u'o', u't', u'e']	wrote	wrote
2505	0.0	[u'w', u'o', u'r', u't', u'e']	worte	wrote
2509	0.0	[u'g', u'o', u'n', u'n', u'a']	gonna	gonna
2511	0.0	[u'm', u'e', u'r', u'd', u'e']	merde	merde
2511	0.0	[u'a', u'l', u'o', u'r', u's']	alors	alors
2513	0.0	[u'v', u'i', u'd', u'e']	video	video
2513	0.0	[u'l', u'o', u'u', u's']	louis	louis
2401	0.0	[u'w', u'i', u'd']	wild	wild
2411	0.0	[u'd', u'i', u'c']	dick	dick
2412	0.0	[u'b', u'e', u'c', u's', u'b']	ucsb	ucsb
2412	0.0	[u'f', u'e', u'a', u'r']	fear	fear
2412	0.0	[u'n', u'e', u'x', u't']	next	next
2412	0.0	[u'w', u'i', u'l', u'l']	will	will
2412	0.0	[u'w', u'i', u'o', u'l']	wiol	will
2412	0.0	[u't', u'o', u'l', u'd']	told	told
2412	0.0	[u'e', u'e', u'r']	ever	ever
2412	0.0	[u'd', u'i', u'i', u'd']	diid	did
2414	0.0	[u'e', u'e', u'e', u'n']	even	even
2414	0.0	[u'g', u'a', u'y', u's']	gays	gays
2414	0.0	[u'l', u'o', u'o']	look	look
2416	0.0	[u'c', u'a', u'r', u'd']	card	card
2416	0.0	[u'm', u'i', u'n', u's']	mins	minutes
2416	0.0	[u'w', u'i', u't', u'h']	with	with
2416	0.0	[u't', u'h', u'i', u's']	this	this
2416	0.0	[u'g', u'a', u'm', u'e']	game	game
2416	0.0	[u'f', u'i', u'n', u'd']	find	find
2420	0.0	[u'h', u'a', u'h', u'a']	haha	haha
2420	0.0	[u'b', u'e', u'e', u'n']	been	been
2420	0.0	[u't', u'h', u'e']	they	they
2420	0.0	[u's', u'e', u'e']	seem	seem
2420	0.0	[u'b', u'e', u't', u't', u'e']	cute	cute
2424	0.0	[u'b', u'e', u's', u't']	best	best
2424	0.0	[u's', u'e', u'e', u'n']	seen	seen
2430	0.0	[u'w', u'o', u'r', u'd']	word	word
2431	0.0	[u'a', u'd', u'a', u'm']	adam	adam
2433	0.0	[u'p', u'a', u'c', u'k']	pack	pack
2433	0.0	[u'a', u'r', u'c']	arcv	arcv
2433	0.0	[u'f', u'r', u'o', u'm']	from	from
2435	0.0	[u'm', u'i', u'n', u'd']	mind	mind
2435	0.0	[u'l', u'i', u'n', u'd']	lind	mind
2435	0.0	[u'p', u'e', u'm', u'a']	pema	pema
2439	0.0	[u'd', u'o', u'i', u'n']	doin	doing
2439	0.0	[u'w', u'i', u't', u'h']	with	with
2439	0.0	[u'w', u'u', u't', u'h']	wuth	with
2439	0.0	[u'e', u'e', u'e', u'n']	even	even
2439	0.0	[u'h', u'e', u'r', u'e']	here	here
2439	0.0	[u'f', u'r', u'o', u'm']	from	from
2440	0.0	[u'b', u'e', u't', u't', u'e']	cute	cute
2440	0.0	[u'h', u'e', u'r', u'e']	here	here
2444	0.0	[u'i', u'd', u'o']	idol	idol
2445	0.0	[u'w', u'h', u'a', u't']	what	what
2445	0.0	[u'm', u'e', u'a', u'n']	mean	mean
2447	0.0	[u's', u'e', u'a', u'n']	sean	sean
2447	0.0	[u'p', u'a', u'r']	park	park
2447	0.0	[u'p', u'a', u'f']	pafk	park
2452	0.0	[u't', u'h', u'a', u't']	that	that
2455	0.0	[u's', u't', u'o']	stop	stop
2455	0.0	[u's', u'r', u'o']	srop	stop
2455	0.0	[u't', u'i', u'm', u'e']	time	time
2455	0.0	[u't', u'h', u'a', u't']	that	that
2461	0.0	[u'z', u'i', u'l', u'e']	life	life
2461	0.0	[u'w', u'h', u'e', u'n']	when	when
2467	0.0	[u'w', u'a', u'i', u't']	wait	wait
2468	0.0	[u'w', u'h', u'a', u't']	what	what
2468	0.0	[u'n', u'e', u'w', u's']	news	news
2469	0.0	[u't', u'h', u'a', u't']	that	that
2469	0.0	[u'm', u'u', u'c', u'h']	much	much
2470	0.0	[u'o', u'n', u'l', u'y']	only	only
2472	0.0	[u'e', u'e', u'e', u'n']	even	even
2472	0.0	[u's', u'e', u'e', u'n']	sven	even
2472	0.0	[u'j', u'u', u's', u't']	just	just
2479	0.0	[u'k', u'n', u'o', u'w']	know	know
2479	0.0	[u'd', u'a', u'm', u'n']	damn	damn
2479	0.0	[u's', u'u', u'r', u'e']	sure	sure
2481	0.0	[u'm', u'u', u'c', u'h']	much	much
2481	0.0	[u'c', u'h', u'a', u't']	chat	chat
2482	0.0	[u'o', u'k', u'a', u'y']	okay	okay
2482	0.0	[u'o', u'u', u'a']	okau	okay
2482	0.0	[u's', u'n', u'd']	snsd	snsd
2482	0.0	[u'l', u'i', u'n', u'e']	line	line
2488	0.0	[u'm', u'i', u'n', u'd']	mind	mind
2488	0.0	[u'h', u'e', u'r', u'e']	here	here
2490	0.0	[u'w', u'i', u't', u'h']	with	with
2490	0.0	[u'y', u'o', u'u']	your	your
2490	0.0	[u'y', u'i', u'u']	yiur	your
2490	0.0	[u'm', u'u', u's', u't']	must	must
2490	0.0	[u'w', u'i', u't', u'h']	with	with
2490	1.0	[u'w', u'i', u't', u'h']	iwth	with
2499	0.0	[u'd', u'o', u'i', u'n']	doin	doing
2499	0.0	[u's', u'h', u'i', u't']	shit	shit
2499	0.0	[u'w', u'i', u't', u'h']	with	with
2502	0.0	[u'm', u'o', u'd', u'i']	modi	modi
2502	0.0	[u'l', u'i', u'n', u'o']	lion	lion
2502	0.0	[u'l', u'o', u'i', u'n']	loin	lion
2502	0.0	[u'h', u'a', u'm', u'e']	hame	hame
2503	0.0	[u'h', u'a', u'h', u'a']	haha	haha
2503	0.0	[u'm', u'o', u'r', u'e']	more	more
2505	0.0	[u'e', u'e', u'a', u'm']	exam	exam
2505	0.0	[u'w', u'h', u'e', u'n']	when	when
2509	0.0	[u'w', u'a', u'i', u't']	wait	wait
2509	0.0	[u'o', u'n', u'l', u'y']	only	only
2510	0.0	[u'k', u'n', u'o', u'w']	know	know
2510	0.0	[u'w', u'a', u'l']	walk	walk
2510	0.0	[u'b', u'a', u'c', u'k']	back	back
2510	0.0	[u's', u'h', u'i', u't']	shit	shit
2511	0.0	[u'j', u'u', u's', u't']	just	just
2513	0.0	[u'z', u'a', u'y', u'n']	zayn	zayn
2513	0.0	[u'h', u'a', u'h', u'a']	haha	haha
2401	0.0	[u'y', u'e', u'h']	yeh	yeah
2401	0.0	[u'b', u'u', u't']	but	but
2411	0.0	[u'a', u'n', u'd']	and	and
2412	0.0	[u't', u'h', u'e']	the	the
2412	0.0	[u'g', u'e', u't']	get	get
2414	0.0	[u'n', u'o', u't']	not	not
2414	0.0	[u'a', u'r', u'e']	are	are
2416	0.0	[u'b', u'u', u't']	but	but
2416	0.0	[u'w', u'a', u's']	was	was
2416	0.0	[u't', u'h', u'e']	the	the
2416	0.0	[u'f', u'a', u'r']	far	far
2416	0.0	[u'b', u'u', u't']	but	but
2416	0.0	[u'h', u'o', u'w']	how	how
2416	0.0	[u'w', u'h', u'o']	who	who
2416	0.0	[u't', u'h', u'e']	the	the
2416	0.0	[u'r', u'e']	ref	ref
2420	0.0	[u'o', u'k', u'k']	okk	okay
2420	0.0	[u'f', u'o', u'r']	for	for
2420	0.0	[u'n', u'o', u'w']	now	now
2423	0.0	[u'f', u'o', u'r']	for	for
2424	0.0	[u'a', u'l', u'l']	all	all
2424	0.0	[u'd', u'a', u'y']	day	day
2433	0.0	[u'a', u'n', u'd']	and	and
2435	0.0	[u't', u'h', u'e']	the	the
2435	0.0	[u'h', u'h', u'e']	hhe	the
2439	0.0	[u'h', u'o', u'w']	how	how
2439	0.0	[u'd', u'i', u'd']	did	did
2439	0.0	[u'w', u'i', u'd']	wid	did
2439	0.0	[u'g', u'e', u't']	get	get
2440	0.0	[u'a', u'c', u't']	act	act
2440	0.0	[u'p', u'l', u's']	pls	please
2443	0.0	[u'w', u'h', u'y']	why	why
2444	0.0	[u'm', u'b', u'e']	mbc	mbc
2444	0.0	[u't', u'h', u'e']	the	the
2445	0.0	[u'a', u'y', u'y']	ayy	ayy
2445	0.0	[u'b', u'c', u'u']	cuz	because
2447	0.0	[u'a', u'n', u'd']	and	and
2452	0.0	[u'm', u'm', u'o']	umm	umm
2452	0.0	[u'w', u'a', u's']	was	was
2455	0.0	[u'g', u'a', u'y']	gay	gay
2455	0.0	[u'y', u'o', u'u']	you	you
2455	0.0	[u'g', u'o', u't']	got	got
2455	0.0	[u'f', u'o', u'r']	for	for
2467	0.0	[u'w', u'w', u'w']	aww	aww
2467	0.0	[u'b', u'e', u't']	bet	bet
2467	0.0	[u'b', u'e', u'r']	ber	bet
2467	0.0	[u'n', u'o', u'w']	now	now
2468	0.0	[u'i', u'm', u'm']	kim	kim
2468	0.0	[u'a', u'n', u'd']	and	and
2468	0.0	[u'b', u'b', u'c']	abc	abc
2468	0.0	[u'a', u'h', u'e']	ahc	abc
2468	0.0	[u'i', u'm', u'm']	kim	kim
2468	0.0	[u'a', u'n', u'd']	and	and
2469	0.0	[u'w', u'a', u'y']	way	way
2469	0.0	[u'f', u'o', u'r']	for	for
2469	0.0	[u'y', u'o', u'u']	you	you
2470	0.0	[u'n', u'b', u'a']	nba	nba
2470	0.0	[u't', u'o', u'm']	tom	tom
2470	0.0	[u'f', u'o', u'r']	for	for
2470	0.0	[u'j', u'o', u'b']	job	job
2472	0.0	[u'm', u'a', u'd']	mad	mad
2478	0.0	[u'a', u'l', u'l']	all	all
2478	0.0	[u'y', u'a', u'h']	yah	yah
2479	0.0	[u'b', u'u', u't']	but	but
2479	0.0	[u'f', u'o', u'r']	for	for
2479	0.0	[u'a', u'i', u'n']	ain	am
2479	0.0	[u'h', u'e', u'r']	her	her
2480	0.0	[u'f', u'o', u'r']	for	for
2480	0.0	[u'f', u'r']	fpr	for
2481	0.0	[u'y', u'o', u'u']	you	you
2481	0.0	[u'y', u'o', u'u']	you	you
2482	0.0	[u'a', u'u', u'u']	aku	aku
2488	0.0	[u'o', u'u', u't']	out	out
2488	0.0	[u'a', u'n', u'd']	and	and
2488	0.0	[u'n', u'o', u't']	not	not
2490	1.0	[u's', u'o']	soo	so
2490	0.0	[u'g', u'o', u'd']	god	god
2490	0.0	[u'a', u'l', u'l']	all	all
2490	0.0	[u'a', u'r', u'e']	are	are
2502	0.0	[u'n', u'o', u't']	not	not
2502	0.0	[u'k', u'a', u'y']	kay	kay
2502	0.0	[u't', u'h', u'e']	the	the
2503	0.0	[u't', u'h', u'e']	the	the
2503	0.0	[u'a', u'n', u'd']	and	and
2503	0.0	[u'g', u'e', u't']	get	get
2505	0.0	[u't', u'h', u'e']	the	the
2509	0.0	[u'w', u'a', u's']	was	was
2509	0.0	[u'e', u'p', u's']	eps	especially
2510	0.0	[u'a', u'n', u'd']	and	and
2511	0.0	[u'h', u'o', u't']	hot	hot
2513	0.0	[u't', u'h', u'e']	the	the
2513	0.0	[u'a', u'n', u'd']	and	and
2513	0.0	[u'a', u's', u's']	ass	ass
2513	0.0	[u'o', u'f', u'f']	off	off
2411	0.0	[u'i', u'n']	in	in
2412	0.0	[u'u', u's']	us	us
2412	0.0	[u't', u'o']	to	to
2414	0.0	[u'r', u't']	rt	rt
2414	0.0	[u't', u'o']	to	to
2416	0.0	[u'i', u'n']	in	in
2416	0.0	[u'i', u's']	is	is
2416	0.0	[u'w', u'h']	wh	wh
2416	0.0	[u's', u'o']	so	so
2416	0.0	[u'b', u'k']	bk	bk
2416	0.0	[u't', u'o']	to	to
2416	0.0	[u'i', u's']	is	is
2420	0.0	[u'o', u'h']	oh	oh
2423	0.0	[u'o', u'n']	on	on
2423	0.0	[u'r']	vr	vr
2424	0.0	[u'r', u't']	rt	rt
2430	0.0	[u'r', u't']	rt	rt
2433	0.0	[u't', u'o']	to	to
2433	0.0	[u'o', u'f']	of	of
2435	0.0	[u'i', u's']	is	is
2435	0.0	[u'o', u'f']	of	of
2435	0.0	[u'a', u'n']	an	an
2439	0.0	[u'r', u't']	rt	rt
2439	0.0	[u'w', u'e']	we	we
2439	0.0	[u'w', u'e']	we	we
2439	0.0	[u'o', u'n']	on	on
2439	0.0	[u'i', u'n']	in	on
2443	0.0	[u'r', u't']	rt	rt
2444	0.0	[u'r', u't']	rt	rt
2444	0.0	[u'h']	hq	hq
2444	0.0	[u'r', u'e']	cr	cr
2444	0.0	[u'o', u'f']	of	of
2445	0.0	[u'b', u'y']	by	by
2447	0.0	[u'r', u't']	rt	rt
2447	0.0	[u'i', u'n']	in	in
2447	0.0	[u'i', u'7']	ij	in
2455	0.0	[u'b', u'e']	be	be
2455	0.0	[u's', u'o']	so	so
2461	0.0	[u'r', u't']	rt	rt
2461	0.0	[u'i', u's']	is	is
2468	0.0	[u'i', u's']	is	is
2469	0.0	[u't', u'o']	to	to
2469	0.0	[u't', u'o']	to	to
2472	0.0	[u'r', u't']	rt	rt
2478	0.0	[u'r', u't']	rt	rt
2479	0.0	[u'r', u't']	rt	rt
2481	0.0	[u'o', u'h']	oh	oh
2481	0.0	[u'h', u'w']	hw	how
2481	0.0	[u'h', u'a']	ha	ha
2482	0.0	[u'1', u'e']	91	91
2488	0.0	[u'o', u'f']	of	of
2488	0.0	[u'm', u'y']	my	my
2488	0.0	[u't', u'o']	to	to
2488	0.0	[u'b', u'e']	be	be
2488	0.0	[u'o', u'n']	on	on
2490	0.0	[u'b', u'e']	be	be
2499	0.0	[u'm', u'y']	my	my
2502	0.0	[u'k', u'e']	ke	ke
2502	0.0	[u'i', u's']	is	is
2502	0.0	[u'h', u'e']	he	he
2502	0.0	[u'i', u's']	is	is
2502	0.0	[u'y', u'e']	ye	ye
2502	0.0	[u'm', u'a']	ma	ma
2503	0.0	[u't', u'o']	to	to
2505	0.0	[u'r', u't']	rt	rt
2509	0.0	[u'b', u'e']	be	be
2509	0.0	[u't', u'e']	12	12
2511	0.0	[u'i', u's']	is	is
2511	0.0	[u'i', u't']	it	it
2511	0.0	[u'm', u'e']	me	me
2511	0.0	[u'm', u'r']	mr	me
2511	0.0	[u'o', u'r']	or	or
2513	0.0	[u'o', u'f']	of	of
2513	0.0	[u'm', u'y']	my	my
