ixdex	score	output	input	target
2418	0.0	[u'rt', '<mention>', u':', u'ukip', u'has', u'had', u'two', u'councillors', u'elected', u'.', u'northern', u'today', u'.', u'marvelous', u'.', '']	[u'rt', '<mention>', u':', u'ukip', u'has', u'had', u'two', u'councillors', u'elected', u'in', u'northern', u'ireland', u'today', u'.', u'marvellous', u'.']	[u'rt', '<mention>', u':', u'ukip', u'has', u'had', u'two', u'councillors', u'elected', u'in', u'northern', u'ireland', u'today', u'.', u'marvelous', u'.']
2441	0.0	[u'conor', u'keelan', u'(', u'ff', u'first', u'preference', u'sixth', u'with', u'first', u'first', u'ff', u'first', u'in', u'dundalk-carlingford', u'with', u'first', '<hash>', u'votes', u'first', '<hash>', '<hash>', u'first', u'first', '<hash>', '<hash>', u'first', u'votes', '<hash>', '<hash>', u'votes', u'first', u'preference', '<hash>', u'with', u'first', '<hash>', '<hash>', u'first', u'first', '<hash>', '<hash>', u'first', u'votes', '<hash>', '<hash>', u'votes', u'first', u'preference', '<hash>']	[u'conor', u'keelan', u'(', u'ff', u')', u'polling', u'sixth', u'with', u'737', u'first', u'preference', u'votes', u'in', u'dundalk-carlingford', '<hash>', '<hash>']	[u'conor', u'keelan', u'(', u'ff', u')', u'polling', u'sixth', u'with', u'737', u'first', u'preference', u'votes', u'in', u'dundalk-carlingford', '<hash>', '<hash>']
2442	0.0	[u'rt', '<mention>', u':', '<hash>', u'eu', u'amo', u'vcs', u',', u'mim', u'mim', u'directionas', u'mim', u'directionas', '', '', '']	[u'rt', '<mention>', u':', '<hash>', u'eu', u'amo', u'vcs', u',', u'eu', u'amo', u'esse', u'fandom', u',', u'mim', u'beiji', u'directionas']	[u'rt', '<mention>', u':', '<hash>', u'eu', u'amo', u'vcs', u',', u'eu', u'amo', u'esse', u'fandom', u',', u'mim', u'beiji', u'directionas']
2446	0.0	"[u'investissement', u'|', u'cape', u'coral', u'|', u'murs', u'murs', u'drywall', u'chinois', u'|', u'|', u'chinese', u'chinese', u':', u'via', '<mention>', u'chinois', u'chinese', u'|', u'|', u""'"", '<mention>', u'chinois', u""'"", u'|', u'chinese', '<mention>', u'chinois', u'chinese', u'|', u'|', u""'"", '<mention>', u'chinois', u'chinois', u""'"", u'|', u""'"", '<mention>', u'chinois', u""'"", u'|', u'chinese', '<mention>', u'chinois', u'chinese', u'|', u'|', u""'""]"	"[u'investissement', u'a', u'cape', u'coral', u'|', u'murs', u""'"", u'chinois', u""'"", u'|', u'chinese', u'drywall', u':', '<url>', u'via', '<mention>']"	"[u'investissement', u'a', u'cape', u'coral', u'|', u'murs', u""'"", u'chinois', u""'"", u'|', u'chinese', u'drywall', u':', '<url>', u'via', '<mention>']"
2419	0.4	['<mention>', u'laughing out loud', u'because', u'i', u'said', u'right', u'along', u'you', u'been', u'laughing out loud', u'right', u'along', u'with', u'been', u'.', u'right', u'along', u'been', u'.', u'guess', u'been', u'falling', u'right', u'along', u'been', u'.']	['<mention>', u'lol', u'cause', u'i', u'said', u'&', u'you', u'woulda', u'been', u'falling', u'right', u'along', u'with', u'me', u'.']	['<mention>', u'laughing out loud', u'because', u'i', u'said', u'&', u'you', u'would have', u'been', u'falling', u'right', u'along', u'with', u'me', u'.']
2408	0.2	['<mention>', u'and', u'you', u'did', u'make', u'make', u'brother', u'this', u'friend', u'friend', u'friend', u'storm', u'storm', u'storm', u'friend', u':)']	['<mention>', u'and', u'you', u'didnt', u'make', u'this', u'brah', u'my', u'friend', u'jack', u'storm', u'did', u':)']	"['<mention>', u'and', u'you', u""didn't"", u'make', u'this', u'brother', u'my', u'friend', u'jack', u'storm', u'did', u':)']"
2436	0.4	"['<mention>', u""i'm"", u""i'm"", u'only', u'doing', u'doing', u'this', u'piss', u'off', u'everyone', u'piss', u'my', u'piss', u'piss', u'piss', u'piss', u'piss', u'piss', u'piss', u'piss', u'piss', u'piss', u'piss', u'piss', u'piss', u'piss', u'piss', u'piss', u'piss', u'piss', u'piss', u'piss', u'piss', u'piss', u'piss', u'piss', u'piss', u'piss', u'piss', u'piss', u'piss', u'piss', u'piss', u'piss', u'piss', u'piss', u'piss', u'piss', u'piss']"	['<mention>', u'haha', u'im', u'ony', u'doing', u'this', u'to', u'piss', u'off', u'everyone', u'on', u'my', u'tl']	"['<mention>', u'haha', u""i'm"", u'only', u'doing', u'this', u'to', u'piss', u'off', u'everyone', u'on', u'my', u'timeline']"
2457	0.0	[u'rt', '<mention>', u':', u'taeminho', u'lighstick', u'has', u'arrived', u'^^', u'thanku', '<mention>', '<mention>', '<mention>', '<url>', '<mention>', '<mention>', '<mention>', '<mention>', '<mention>', '<mention>', '<mention>', '<mention>', '<mention>', '<mention>', '<mention>', '<mention>', '<mention>', '<mention>', '<mention>', '<mention>', '<mention>', '<mention>', '<mention>', '<mention>', '<mention>', '<mention>', '<mention>', '<mention>', '<mention>', '<mention>', '<mention>', '<mention>', '<mention>', '<mention>', '<mention>', '<mention>', '<mention>', '<mention>', '<mention>', '<mention>']	[u'rt', '<mention>', u':', u'taeminho', u'lighstick', u'has', u'arrived', u'^^', u'thanku', '<mention>', '<mention>', '<mention>', '<url>']	[u'rt', '<mention>', u':', u'taeminho', u'lighstick', u'has', u'arrived', u'^^', u'thank you', '<mention>', '<mention>', '<mention>', '<url>']
2459	0.5714285714285715	"[u'you', u'know', u'that', u'that', u""ain't"", u'a', u""ain't"", u'knock', u""that's"", u""that's"", u',', u""that's"", u""that's"", u'knock', u'off', u""that's"", u',', u'off', u'off', u'off', u'off', u'off', u'off', u'off', u'off', u'off', u'off', u'off', u'off', u'off', u'off', u'off', u'off', u'off', u'off', u'off', u'off', u'off', u'off', u'off', u'off', u'off', u'off', u'off', u'off', u'off', u'off', u'off', u'off']"	[u'you', u'kno', u'dat', u'that', u'aint', u'a', u'bad', u'bitch', u',', u'dats', u'a', u'knock', u'off']	"[u'you', u'know', u'that', u'that', u""ain't"", u'a', u'bad', u'bitch', u',', u""that's"", u'a', u'knock', u'off']"
2421	0.30769230769230765	['<mention>', u'yeah', u'okay', u'was', u'was', u'was', u'was', u'was', u'up', u'laughing out loud', u'up', u'laughing out loud', u'up', u'laughing out loud', u'up', u'laughing out loud', u'up', u'laughing out loud', u'up', u'laughing out loud', u'up', u'laughing out loud', u'up', u'laughing out loud', u'up', u'laughing out loud', u'up', u'laughing out loud', u'up', u'laughing out loud', u'up', u'laughing out loud', u'up', u'laughing out loud', u'up', u'laughing out loud', u'up', u'laughing out loud', u'up', u'laughing out loud', u'up', u'laughing out loud', u'up', u'laughing out loud', u'up', u'laughing out loud', u'up', u'laughing out loud', u'up']	['<mention>', u'yea', u'i', u'was', u'gonna', u'hit', u'u', u'up', u'but', u'guess', u'not', u'lol']	['<mention>', u'yeah', u'i', u'was', u'gonna', u'hit', u'you', u'up', u'but', u'guess', u'not', u'laughing out loud']
2415	0.6666666666666666	['<mention>', u'shit', u'rocking', u'.', u'that', u'head', u'show', u'that', u'to', u'bria', u'.']	['<mention>', u'shit', u'rockin', u'.', u'go', u'head', u'show', u'that', u'to', u'bria', u'.']	['<mention>', u'shit', u'rocking', u'.', u'go', u'head', u'show', u'that', u'to', u'bria', u'.']
2434	0.0	['<hash>', u'usa', u':', u'spalding', u'nba', u'street', u'spalding', u'by', u'spalding', u'spalding', '<url>']	['<hash>', u'usa', u':', u'spalding', u'nba', u'street', '<hash>', u'by', u'spalding', '<url>']	['<hash>', u'usa', u':', u'spalding', u'nba', u'street', '<hash>', u'by', u'spalding', '<url>']
2454	0.0	"[u'rt', '<mention>', u':', u'guys', u'eating', u'cadbury', u'what', u'cadbury', u""i'm"", u'cadbury', u'cadbury', u'xd', u'xd']"	[u'rt', '<mention>', u':', u'im', u'eating', u'cadbury', u'right', u'now', u'haha', u'xd']	"[u'rt', '<mention>', u':', u""i'm"", u'eating', u'cadbury', u'right', u'now', u'haha', u'xd']"
2448	0.3333333333333333	['<mention>', '<mention>', u'alright', u'like', u'10$', u'<3', u'of', u'<3', u'<3', u'<3', u'<3', u'<3', u'<3', u'<3', u'<3', u'<3', u'<3', u'<3', u'<3', u'<3', u'<3', u'<3', u'<3', u'<3', u'<3']	['<mention>', '<mention>', u'ight', u'like', u'10$', u'of', u'what', u'nigga', u'<3']	['<mention>', '<mention>', u'alright', u'like', u'10$', u'of', u'what', u'nigger', u'<3']
2403	0.6666666666666666	[u'you', u'have', u'a', u'very', u'sexy', u'header', '<mention>', u'a', u'you', u'have']	[u'u', u'have', u'a', u'very', u'sexy', u'header', '<mention>', u'rawr']	[u'you', u'have', u'a', u'very', u'sexy', u'header', '<mention>', u'rawr']
2406	1.0	[u'rt', '<mention>', u':', u'did', u'calum', u'slip', u'?!!', u'oh my fucking god', u'?!!', u'you']	[u'rt', '<mention>', u':', u'did', u'calum', u'slip', u'?!!', u'omfg']	[u'rt', '<mention>', u':', u'did', u'calum', u'slip', u'?!!', u'oh my fucking god']
2428	0.33333333333333337	"['<mention>', u""i'm"", u'friends', u""i'm"", u'grecia', u'grecia', u'with', u'with', u'this', u'with', u'with', u'this', u'with', u'with', u'piss', u'with', u'with', u'piss', u'with', u'with', u'this', u'with', u'with', u'piss', u'with', u'with', u'with', u'with', u'with', u'with', u'with', u'with', u'with', u'with', u'with', u'with', u'with', u'with', u'with', u'with', u'with', u'with', u'with', u'with', u'with', u'with', u'with', u'with', u'with']"	['<mention>', u'im', u'friends', u'with', u'grecia', u'i', u'know', u'this']	"['<mention>', u""i'm"", u'friends', u'with', u'grecia', u'i', u'know', u'this']"
2453	1.0	[u'you', u'got', u'me', u'feeling', u'brand', u'new', u'wolfnsheepclothing140', '<url>']	[u'u', u'got', u'me', u'feelin', u'brand', u'new', u'wolfnsheepclothing140', '<url>']	[u'you', u'got', u'me', u'feeling', u'brand', u'new', u'wolfnsheepclothing140', '<url>']
2456	1.0	[u'galeris', u'use', u'a', u'tag', u'and', u'custand', u'nd', '<hash>', '<hash>', u'nd']	[u'galeris', u'usa', u'a', u'tag', u'n', u'custa', u'nd', '<hash>']	[u'galeris', u'use', u'a', u'tag', u'and', u'custand', u'nd', '<hash>']
2413	0.0	['<mention>', u'syempre', u':', u'hahaha', u'in', u'right', u'hahaha', u'age', u'along', '<mention>', u'in', u'the']	['<mention>', u'syempre', u'in', u'the', u'right', u'age', u'hahaha']	['<mention>', u'syempre', u'in', u'the', u'right', u'age', u'hahaha']
2427	1.0	"[u'he', u'obviously', u""doesn't"", u'understand', u'that', '<hash>', '<url>', u""doesn't"", u""doesn't"", u'understand', '<hash>', '<url>', '<url>', u""doesn't"", '<url>', '<hash>', '<hash>', '<url>', '<url>', '<hash>', '<hash>', '<url>', '<url>', '<hash>', '<hash>', '<url>', '<url>', '<hash>', '<hash>', '<url>', '<url>', '<hash>', '<hash>', '<url>', '<url>', '<hash>', '<hash>', '<url>', '<url>', '<hash>', '<hash>', '<url>', '<url>', '<hash>', '<hash>', '<url>', '<url>', '<hash>', '<hash>']"	[u'he', u'obvi', u'doesnt', u'understand', u'that', '<hash>', '<url>']	"[u'he', u'obviously', u""doesn't"", u'understand', u'that', '<hash>', '<url>']"
2451	0.6666666666666666	['<mention>', u'heheheh', u'miss', u'you', u'ate', u'jean', u'you', u'nd', u'jean', u'you']	['<mention>', u'heheheh', u'miss', u'youu', u'ate', u'jean', u'!!']	['<mention>', u'heheheh', u'miss', u'you', u'ate', u'jean', u'!!']
2465	0.0	"[u'rt', '<mention>', u':', u'guys', u'that', u'picture', u'of', u'zayn', u'is', u'old', u'!!', u'and', u'also', u'you', u'can', u'see', u'niall', u'standing', u'next', u'to', u'him', u'like', u""wouldn't"", u""wouldn't"", u'be', u'the', u'crowd', u'haha', '']"	"[u'rt', '<mention>', u':', u'guys', u'that', u'picture', u'of', u'zayn', u'is', u'old', u'!!', u'and', u'also', u'you', u'can', u'see', u'niall', u'standing', u'next', u'to', u'him', u'like', u'he', u""wouldn't"", u'be', u'in', u'the', u'crowd', u'haha']"	"[u'rt', '<mention>', u':', u'guys', u'that', u'picture', u'of', u'zayn', u'is', u'old', u'!!', u'and', u'also', u'you', u'can', u'see', u'niall', u'standing', u'next', u'to', u'him', u'like', u'he', u""wouldn't"", u'be', u'in', u'the', u'crowd', u'haha']"
2463	0.0	[u'southbound', u'between', u'a47', u'near', u'hinckley', u'(', u'west', u')', u'and', u'a47', u'near', u'hinckley', u'(', u'west', u')', u'and', u'a47', u'near', u'.', u'(', u')', u'so', u'-', u'.', u'.', u'on', u'the', u'from', u'from', u'towards']	[u'southbound', u'between', u'a47', u'near', u'hinckley', u'(', u'west', u')', u'and', u'a47', u'near', u'hinckley', u'(', u'east', u')', u'so', u'-', u'so', u'.', u'on', u'the', u'a5', u'from', u'cannock', u'towards', u'har-', '<url>']	[u'southbound', u'between', u'a47', u'near', u'hinckley', u'(', u'west', u')', u'and', u'a47', u'near', u'hinckley', u'(', u'east', u')', u'so', u'-', u'so', u'.', u'on', u'the', u'a5', u'from', u'cannock', u'towards', u'har-', '<url>']
2460	0.0	['<hash>', '<hash>', u'receptionist', u'florence', u'clinic', u'ft', u':', u'omaha', u'alegent', u'creighton', u'health', u'is', u'the', u'largest', u'not-for-profit', u',', u'fai', u'...', '<url>']	['<hash>', '<hash>', u'receptionist', u'florence', u'clinic', u'ft', u':', u'omaha', u'alegent', u'creighton', u'health', u'is', u'the', u'largest', u'not-for-profit', u',', u'fai', u'...', '<url>']	['<hash>', '<hash>', u'receptionist', u'florence', u'clinic', u'ft', u':', u'omaha', u'alegent', u'creighton', u'health', u'is', u'the', u'largest', u'not-for-profit', u',', u'fai', u'...', '<url>']
2466	1.0	"[u""i'm"", u'in', u'a', u'good', u'mood', u'right', u'now', u'just', u'because', u'this', u'music', u'.']"	[u'im', u'in', u'a', u'good', u'mood', u'right', u'now', u'just', u'cus', u'this', u'music', u'.']	"[u""i'm"", u'in', u'a', u'good', u'mood', u'right', u'now', u'just', u'because', u'this', u'music', u'.']"
2462	1.0	[u'srk', u'with', u'salmann', u'khann', u'.', u'ouch', u'!', u'so', u'handsome']	[u'srk', u'with', u'salmann', u'khann', u'.', u'auchhh', u'!', u'shoo', u'handsome']	[u'srk', u'with', u'salmann', u'khann', u'.', u'ouch', u'!', u'so', u'handsome']
